Cluster,Action,Property,Thing
0,1,0,44
1,6,5,26
2,1,0,10
3,4,21,15
4,0,0,32
5,28,0,3
6,0,0,37
7,5,5,42
8,0,0,16
9,4,0,18
10,0,0,17
11,1,0,14
12,0,0,34
13,0,0,39
